x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.04779410362243647,-0.05063229799270641,0.07701852917671198,-0.14548176527023327,0.08898350596427917,-0.22567087411880504,0.10458680987358088,-0.2906203866004945,0.041527897119522095,-0.23842024803161632,0.0633019506931305,-0.2991734743118287,0.08635663986206049,-0.31515055894851696,0.1036805808544159,-0.3272160291671754,0.013384819030761663,-0.24228429794311535,0.048882961273193304,-0.2772674560546876,0.0499577522277832,-0.19026869535446178,0.03549125790596008,-0.15776461362838756,-0.014626920223236084,-0.23052912950515758,0.021554708480834905,-0.2523983716964723,0.02489957213401789,-0.16631048917770397,0.009043663740158081,-0.13972687721252453,-0.043990239500999506,-0.20977431535720836,-0.008231937885284424,-0.22197854518890392,-0.0016182065010071356,-0.1599615216255189,-0.015140622854232788,-0.13781732320785534,Pen
0.0,0.0,0.04535451531410217,-0.05691981315612793,0.07362249493598938,-0.15069741010665894,0.08707857131958008,-0.22688204050064087,0.10128092765808111,-0.2874225974082947,0.03298082947731018,-0.24121862649917603,0.0567785799503327,-0.29889535903930664,0.08193895220756531,-0.31340527534484863,0.1010709702968598,-0.3235839009284973,0.00615957379341131,-0.24311459064483643,0.044435143470764216,-0.27033501863479614,0.04647541046142578,-0.18543505668640137,0.032139867544174194,-0.1545625925064087,-0.020357340574264526,-0.22955942153930664,0.019370108842849787,-0.24800384044647217,0.02363640069961548,-0.1650480031967163,0.00807124376296997,-0.13829827308654785,-0.04729413986206049,-0.20796340703964233,-0.008572310209274292,-0.22190570831298828,-0.0010862946510314941,-0.16216355562210083,-0.014525890350341797,-0.13882994651794434,Pen
0.0,0.0,0.046436578035354614,-0.05944603681564342,0.0720971524715423,-0.15542793273925792,0.08514267206192011,-0.2302832603454591,0.1041551530361175,-0.2937668561935426,0.02667573094367981,-0.24525511264801036,0.05346405506134033,-0.30617839097976696,0.08291280269622803,-0.3193148970603944,0.1055387556552887,-0.32503396272659313,0.0004144906997680109,-0.2476007938385011,0.04727008938789362,-0.2759523391723634,0.04856151342391962,-0.190682351589203,0.029518216848373413,-0.16431170701980602,-0.024460554122924805,-0.2338567376136781,0.02299731969833374,-0.2508022189140321,0.026396989822387695,-0.16573631763458263,0.006255090236663818,-0.14426136016845714,-0.04890814423561096,-0.211717188358307,-0.004330575466156006,-0.2249024510383607,0.0026282370090484064,-0.16477543115615856,-0.014872074127197266,-0.1453358530998231,Pen
0.0,0.0,0.047526925802230835,-0.05900055170059215,0.07584834098815912,-0.1513010859489442,0.09343728423118591,-0.2230384945869447,0.11310729384422302,-0.28398776054382335,0.0355108380317688,-0.24546968936920177,0.062229156494140625,-0.30793440341949474,0.09030351042747492,-0.3211200833320619,0.11148104071617121,-0.3286989927291871,0.009700477123260498,-0.24925220012664806,0.054502576589584295,-0.2765257954597474,0.053710043430328314,-0.19186687469482433,0.033175319433212225,-0.16683375835418712,-0.015503585338592585,-0.23832166194915783,0.03005316853523249,-0.25747835636138927,0.031178027391433716,-0.172732174396515,0.00868290662765503,-0.15169715881347667,-0.04116126894950867,-0.2197159528732301,0.0037270188331604004,-0.23285263776779186,0.009149223566055298,-0.1706080436706544,-0.010646522045135498,-0.15093529224395763,Pen
0.0,0.0,0.05266457796096807,-0.054927945137023926,0.08585470914840698,-0.14218080043792725,0.10561931133270269,-0.2098686695098877,0.12507003545761108,-0.2660534381866455,0.052267223596572876,-0.24424797296524048,0.0829755961894989,-0.29867690801620483,0.11111736297607427,-0.30829566717147827,0.1316933035850525,-0.31526434421539307,0.026562899351119995,-0.252372145652771,0.07166397571563721,-0.2754262089729309,0.06876364350318909,-0.1906995177268982,0.048341572284698486,-0.16465002298355103,0.0008597671985626776,-0.24565982818603516,0.04582023620605469,-0.260280966758728,0.044740438461303766,-0.17541271448135376,0.02222296595573431,-0.15271514654159546,-0.0257185697555542,-0.23153197765350342,0.01912364363670349,-0.23892968893051147,0.022793501615524292,-0.17591428756713867,0.0030190050601959784,-0.1550731062889099,Pen
0.0,0.0,0.05799111723899841,-0.045976221561431996,0.09614810347557062,-0.13044118881225597,0.12007954716682434,-0.19616585969924938,0.14753970503807062,-0.2451581358909608,0.06899365782737732,-0.2438262701034547,0.10682088136672974,-0.28737235069274913,0.13579452037811274,-0.28707200288772594,0.15672340989112854,-0.2872719168663026,0.04327207803726191,-0.25932449102401745,0.09324178099632263,-0.25782674551010143,0.08217963576316833,-0.1739538311958314,0.0588878989219665,-0.15548616647720348,0.01756316423416132,-0.2570946216583253,0.06775149703025812,-0.24662357568740856,0.05891487002372742,-0.16382986307144176,0.0344410240650177,-0.14988255500793468,-0.008337646722793579,-0.24631106853485119,0.03939983248710632,-0.23098355531692516,0.0368046760559082,-0.169244945049286,0.015203535556793213,-0.15790730714797985,Pen
0.0,0.0,0.06101423501968378,-0.04132342338562012,0.10220232605934138,-0.12137871980667114,0.129619151353836,-0.18399560451507568,0.1628207266330719,-0.22687917947769165,0.07726922631263727,-0.2469555139541626,0.1200321614742279,-0.2792835235595703,0.1502187550067901,-0.2713316082954407,0.17128387093544006,-0.26595157384872437,0.052814930677413885,-0.26605701446533203,0.10655617713928217,-0.24489974975585938,0.0900000631809234,-0.16220688819885254,0.06370413303375239,-0.14885902404785156,0.02761292457580561,-0.2641509771347046,0.07984507083892822,-0.23276519775390625,0.0661876499652862,-0.1512630581855774,0.04091194272041321,-0.14371949434280396,0.0019725263118743896,-0.25155115127563477,0.049212515354156494,-0.22179651260375977,0.04263690114021301,-0.16259735822677612,0.020534873008727972,-0.1578717827796936,Pen
0.0,0.0,0.06531211733818049,-0.03599512577056896,0.11007100343704218,-0.11367934942245495,0.14114677906036377,-0.17131972312927257,0.17606431245803833,-0.20640945434570324,0.0820408165454864,-0.24398690462112438,0.12811341881752009,-0.26526230573654186,0.15714463591575617,-0.25095009803771984,0.17640459537506104,-0.24170666933059703,0.05855408310890198,-0.2649160623550416,0.11349177360534668,-0.22672206163406383,0.0946899950504303,-0.1494615674018861,0.06766101717948908,-0.14065903425216686,0.03410547971725458,-0.2624439001083375,0.08644852042198176,-0.21858876943588268,0.0702269971370697,-0.1427643895149232,0.04585343599319458,-0.13841915130615245,0.010651111602783203,-0.2482232451438905,0.05732890963554377,-0.20862627029418956,0.047753721475601196,-0.15395307540893566,0.026144415140151978,-0.15346086025238048,Pen
0.0,0.0,0.06554746627807617,-0.031805455684661865,0.11315667629241938,-0.10645085573196411,0.14644068479537958,-0.16167587041854858,0.1801244020462036,-0.19473356008529663,0.08563974499702448,-0.24547886848449707,0.13367941975593567,-0.26224762201309204,0.1619033813476562,-0.24179095029830933,0.18050265312194824,-0.2263340950012207,0.062472134828567505,-0.2682152986526489,0.1192327737808227,-0.21988731622695923,0.09835034608840937,-0.14219099283218384,0.0712881982326507,-0.13677793741226196,0.03834974765777588,-0.26506131887435913,0.09182140231132507,-0.21071165800094604,0.07289627194404596,-0.13616681098937988,0.04857480525970459,-0.13600343465805054,0.015051990747451782,-0.2484784722328186,0.06132471561431879,-0.19944781064987183,0.04871669411659241,-0.14634358882904053,0.026648670434951782,-0.15075832605361938,Pen
0.0,0.0,0.06713315844535822,-0.02897554636001587,0.11608865857124323,-0.09870344400405884,0.1490197777748108,-0.1514955759048462,0.18240892887115479,-0.1812351942062378,0.09281414747238159,-0.23898816108703613,0.1401635706424713,-0.2515166401863098,0.167524516582489,-0.226854145526886,0.1860169768333435,-0.20728397369384766,0.06936347484588623,-0.26261746883392334,0.12289857864379883,-0.21204686164855957,0.1010828018188476,-0.13495194911956787,0.0745823979377746,-0.12587475776672363,0.04400411248207092,-0.2613751292228699,0.09455835819244379,-0.20651328563690186,0.0742338895797729,-0.1332244873046875,0.05006787180900574,-0.12966632843017578,0.018484443426132202,-0.24645918607711792,0.06286552548408503,-0.19788318872451782,0.05005195736885071,-0.14461588859558105,0.02871152758598322,-0.14579427242279053,Pen
0.0,0.0,0.0659685730934143,-0.023530304431915283,0.11725601553916931,-0.08904010057449341,0.1515810191631317,-0.13823920488357544,0.18494287133216858,-0.16260462999343872,0.0970450341701507,-0.23159903287887573,0.144707590341568,-0.2433149814605713,0.17237263917922974,-0.21525412797927856,0.1911173164844513,-0.19182193279266357,0.07413169741630549,-0.25641125440597534,0.12578925490379333,-0.20184791088104248,0.10273787379264832,-0.12428677082061768,0.07694593071937561,-0.11555367708206177,0.04861119389533991,-0.2566789388656616,0.09671410918235779,-0.19716238975524902,0.0743686854839325,-0.12473255395889282,0.050466775894164984,-0.12206876277923584,0.022204101085662786,-0.24375170469284058,0.0648542046546936,-0.19058281183242798,0.0504266619682312,-0.13796734809875488,0.02938622236251831,-0.1408170461654663,Pen
0.0,0.0,0.0677708089351654,-0.022205889225006104,0.12015298008918762,-0.08234626054763794,0.15531659126281744,-0.12685656547546387,0.1860933899879456,-0.15332674980163574,0.10055515170097351,-0.23091119527816772,0.1480408906936646,-0.23155134916305542,0.17499959468841553,-0.20201462507247925,0.19388747215271002,-0.17977434396743774,0.0779827237129212,-0.2554047107696533,0.13062083721160894,-0.19630008935928345,0.1068110466003418,-0.11917853355407715,0.08127033710479742,-0.1109309196472168,0.05234575271606451,-0.25556159019470215,0.1007733941078186,-0.19187778234481812,0.07722854614257812,-0.11937808990478516,0.05326691269874573,-0.11689305305480957,0.026036977767944336,-0.24146956205368042,0.06775525212287903,-0.18528372049331665,0.053163766860961914,-0.13170123100280762,0.03251081705093389,-0.13352429866790771,Pen
0.0,0.0,0.06683549284934992,-0.018689751625061035,0.11912569403648371,-0.07617712020874023,0.15465039014816284,-0.11828678846359253,0.18661320209503174,-0.14059507846832275,0.1012339293956756,-0.22662967443466187,0.14898356795310974,-0.22600650787353516,0.17509377002716064,-0.19379454851150513,0.19250071048736572,-0.1681930422782898,0.07880786061286921,-0.2517474293708801,0.13043662905693054,-0.1896243691444397,0.1053864061832428,-0.11395919322967529,0.07917195558547974,-0.10760122537612915,0.053005337715148926,-0.25159984827041626,0.1005808413028717,-0.18549662828445435,0.07665818929672241,-0.11542284488677979,0.05291348695754999,-0.11565172672271729,0.026430964469909612,-0.23694777488708496,0.06719627976417542,-0.17850792407989502,0.052328735589981024,-0.12687212228775024,0.03214558959007263,-0.1317814588546753,Pen
0.0,0.0,0.06593382358551031,-0.016285181045532227,0.11746740341186529,-0.07063853740692139,0.15239819884300232,-0.11070412397384644,0.184453696012497,-0.13074451684951782,0.1020784080028534,-0.22306770086288452,0.14840924739837652,-0.22006136178970337,0.1739087700843811,-0.1879568099975586,0.19083374738693243,-0.1619250774383545,0.07936453819274908,-0.2485182285308838,0.1291578114032746,-0.18557989597320557,0.10439780354499822,-0.11171215772628784,0.07831555604934698,-0.10535615682601929,0.05326336622238159,-0.24847042560577393,0.09902045130729681,-0.18265032768249512,0.07605618238449102,-0.113589346408844,0.05290964245796209,-0.11279529333114624,0.026448339223861694,-0.23429137468338013,0.06607216596603399,-0.17711061239242554,0.05205631256103521,-0.12574738264083862,0.03236982226371771,-0.12882137298583984,Pen
0.0,0.0,0.06480291485786438,-0.014142990112304688,0.1147759854793548,-0.06469869613647461,0.14840289950370789,-0.10163521766662598,0.17563602328300476,-0.12415444850921631,0.10040995478630066,-0.22134971618652344,0.14643195271492,-0.21751821041107178,0.16978397965431208,-0.18174272775650024,0.1833129227161407,-0.15210247039794922,0.07731544971466059,-0.24570393562316895,0.12591713666915888,-0.17968380451202393,0.10170087218284607,-0.10646313428878784,0.07568269968032837,-0.101859450340271,0.0509957075119018,-0.24498003721237183,0.09568092226982117,-0.17631232738494873,0.0730852484703064,-0.10853314399719238,0.05005007982254028,-0.1091160774230957,0.02383527159690857,-0.23012518882751465,0.06211239099502558,-0.1722630262374878,0.04869797825813288,-0.1219031810760498,0.02969378232955927,-0.12590456008911133,Pen
0.0,0.0,0.06277564167976374,-0.0126495361328125,0.11223256587982172,-0.06085705757141113,0.1459636390209198,-0.09726577997207642,0.17308691143989563,-0.12033158540725708,0.09909224510192871,-0.2239696979522705,0.14367833733558655,-0.21957677602767944,0.16702225804328913,-0.17944377660751343,0.1795754432678222,-0.1458858847618103,0.0759134292602539,-0.24814671277999878,0.12415659427642822,-0.18241113424301147,0.10130208730697632,-0.10757565498352051,0.07599717378616333,-0.10392755270004272,0.049557447433471624,-0.24646371603012085,0.09378069639205933,-0.1763501763343811,0.07247713208198542,-0.10833066701889038,0.049954146146774236,-0.11014759540557861,0.022398144006729126,-0.23065602779388428,0.06039354205131531,-0.1703721284866333,0.0483187735080719,-0.12018901109695435,0.030112922191619818,-0.12473827600479126,Pen
0.0,0.0,0.0627596378326416,-0.012308359146118164,0.11178970336914057,-0.060089290142059326,0.1450195014476776,-0.09486371278762817,0.17162936925888062,-0.11507278680801392,0.09860926866531372,-0.22641468048095703,0.1436089277267456,-0.22090977430343628,0.16628935933113098,-0.1803685426712036,0.1782169342041015,-0.14708280563354492,0.0746816992759704,-0.24992012977600098,0.1227857768535614,-0.1826080083847046,0.10010102391242981,-0.10719496011734009,0.07489323616027832,-0.1037214994430542,0.048073828220367376,-0.24766337871551514,0.09213536977767939,-0.1764875054359436,0.0708270370960235,-0.10828500986099243,0.04827910661697388,-0.11076104640960693,0.020630240440368597,-0.23139488697052002,0.05876019597053528,-0.17117667198181152,0.0465072095394134,-0.12038594484329224,0.02800115942955017,-0.1252620816230774,Pen
0.0,0.0,0.06345146894454962,-0.00974339246749878,0.11398828029632568,-0.055779218673706055,0.14819756150245672,-0.09027308225631714,0.17324984073638922,-0.11195152997970581,0.1031633615493775,-0.22417086362838745,0.14847436547279358,-0.21535295248031616,0.1694601476192475,-0.17553621530532837,0.17976206541061407,-0.14334964752197266,0.0789010226726532,-0.24774456024169922,0.12458246946334839,-0.1766154170036316,0.10131841897964478,-0.10369491577148438,0.07670789957046509,-0.10209190845489502,0.05156326293945318,-0.24490785598754883,0.09323608875274658,-0.16858315467834473,0.07165119051933289,-0.10249221324920654,0.05006375908851629,-0.10707247257232666,0.023662894964218195,-0.22798383235931396,0.059863030910492,-0.1641027331352234,0.04737922549247747,-0.11506432294845581,0.029621601104736384,-0.12234610319137573,Pen
0.0,0.0,0.06401750445365906,-0.011719703674316406,0.11437040567398077,-0.05882275104522705,0.1488904356956482,-0.09289848804473877,0.17594844102859497,-0.11419403553009033,0.10245475172996527,-0.2270938754081726,0.14935165643692017,-0.21499228477478027,0.17042279243469238,-0.16966307163238525,0.18032035231590277,-0.13557583093643188,0.07839602231979376,-0.249775230884552,0.12400102615356451,-0.17746007442474365,0.10120907425880438,-0.10461747646331787,0.0764782726764679,-0.10098636150360107,0.05108022689819336,-0.24617999792099,0.09243899583816528,-0.16794687509536743,0.07103955745697027,-0.10212689638137817,0.04911419749259949,-0.10448473691940308,0.02294501662254339,-0.22801774740219116,0.05876010656356817,-0.16413486003875732,0.04682931303977966,-0.11470252275466919,0.029407739639282282,-0.11955249309539795,Pen
0.0,0.0,0.06595805287361145,-0.01055753231048584,0.11720404028892512,-0.05592501163482666,0.153214693069458,-0.08774024248123169,0.18174958229064941,-0.10792523622512817,0.10648670792579651,-0.22883880138397217,0.15613549947738642,-0.20519334077835083,0.17657870054244995,-0.15941131114959717,0.1858915090560913,-0.127078115940094,0.08303827047348022,-0.2511640191078186,0.12942960858345032,-0.16842961311340332,0.10416164994239802,-0.10147160291671753,0.07814377546310425,-0.10100555419921875,0.05590277910232544,-0.24551665782928467,0.09748759865760803,-0.15657752752304077,0.07438200712203974,-0.09651070833206177,0.052625298500061035,-0.10289114713668823,0.02806374430656433,-0.22420954704284668,0.06347161531448364,-0.15390199422836304,0.050363689661026,-0.10777050256729126,0.03313636779785151,-0.11533206701278687,Pen
0.0,0.0,0.06718522310256958,-0.005785107612609863,0.12001287937164312,-0.048914432525634766,0.156793624162674,-0.08113658428192139,0.1866795718669892,-0.09808605909347534,0.11612927913665771,-0.21982711553573608,0.1632382869720459,-0.19695478677749634,0.1858187913894654,-0.15118014812469482,0.19791758060455328,-0.11310464143753052,0.0924688875675202,-0.24609237909317017,0.1378795504570008,-0.1592615246772766,0.11162328720092779,-0.08896416425704956,0.08624652028083801,-0.08581286668777466,0.06421369314193731,-0.24243134260177612,0.1041660606861115,-0.14824074506759644,0.0795583724975586,-0.0874747633934021,0.057846724987030085,-0.09353148937225342,0.03504818677902222,-0.22195029258728027,0.06906330585479742,-0.14384406805038452,0.05367383360862732,-0.09772980213165283,0.03565600514411932,-0.10622763633728027,Pen
0.0,0.0,0.07019087672233582,-0.00533139705657959,0.12175127863883972,-0.04553341865539551,0.15729135274887085,-0.07306444644927979,0.189156174659729,-0.08431732654571533,0.11889597773551941,-0.2174062728881836,0.16709673404693604,-0.18265825510025024,0.18953090906143183,-0.13458019495010376,0.20258298516273493,-0.09817415475845337,0.09502425789833063,-0.24268954992294312,0.1413758397102356,-0.1470245122909546,0.113478273153305,-0.08071655035018921,0.08802610635757441,-0.08192664384841919,0.06637740135192871,-0.23707610368728638,0.10735711455345154,-0.1362888216972351,0.08265197277069092,-0.07935100793838501,0.061596363782882635,-0.08879148960113525,0.03729605674743652,-0.2131485939025879,0.07172703742980951,-0.13290810585021973,0.05673596262931824,-0.08892661333084106,0.039343446493148804,-0.09808826446533203,Pen
0.0,0.0,0.07129260897636419,-0.0023398995399475098,0.12230098247528082,-0.03885263204574585,0.15710261464118958,-0.06267720460891724,0.19028878211975098,-0.06833934783935547,0.1218118667602539,-0.21005141735076904,0.16937321424484258,-0.1677117943763733,0.1892991065979004,-0.11660468578338623,0.2009164988994599,-0.07776105403900146,0.09809717535972601,-0.235476553440094,0.1429382860660553,-0.1350797414779663,0.1132520735263825,-0.07242053747177124,0.08733898401260382,-0.07159101963043213,0.06918847560882568,-0.22988176345825195,0.1091674268245697,-0.1273757815361023,0.08359158039093018,-0.07382756471633911,0.06270909309387207,-0.0810202956199646,0.0398881733417511,-0.20522630214691162,0.07399976253509527,-0.12385773658752441,0.058854639530181885,-0.07992368936538696,0.04171940684318548,-0.08536636829376221,Pen
0.0,0.0,0.07185995578765864,-0.0008086562156677246,0.1226850152015686,-0.036386847496032715,0.15697196125984192,-0.0574721097946167,0.1915094256401062,-0.05632299184799194,0.12397283315658564,-0.20653748512268066,0.17188909649848932,-0.15537774562835693,0.19214028120040894,-0.10401749610900879,0.20443448424339294,-0.06621652841567993,0.10066106915473932,-0.23223048448562622,0.1443127691745758,-0.12597054243087769,0.11232969164848322,-0.06744933128356934,0.08613616228103632,-0.0710328221321106,0.07137686014175415,-0.22668248414993286,0.10998502373695374,-0.11936670541763306,0.08317381143569941,-0.06860053539276123,0.06307351589202881,-0.07876646518707275,0.0415554940700531,-0.20202022790908813,0.07470390200614924,-0.11806225776672363,0.05878579616546631,-0.07589185237884521,0.04229453206062311,-0.08332586288452148,Pen
0.0,0.0,0.07175922393798828,0.004135310649871826,0.12404429912567139,-0.0271151065826416,0.16002056002616877,-0.04375237226486206,0.19665160775184626,-0.03330963850021362,0.12565162777900696,-0.1971340775489807,0.17525392770767206,-0.14342200756072998,0.19539862871170038,-0.08898055553436279,0.20760172605514526,-0.05006200075149536,0.10435920953750605,-0.22288286685943604,0.14740842580795288,-0.11463123559951782,0.11361277103424067,-0.058773696422576904,0.08752328157424927,-0.06794726848602295,0.07613050937652588,-0.21808165311813354,0.11373713612556458,-0.1094980239868164,0.08564046025276179,-0.061432719230651855,0.06635767221450806,-0.07691353559494019,0.04754218459129328,-0.1947992444038391,0.07950598001480097,-0.10708779096603394,0.06189730763435358,-0.06771868467330933,0.04537257552146906,-0.08102160692214966,Pen
0.0,0.0,0.07150831818580633,0.003970682621002197,0.12328779697418218,-0.026478111743927002,0.1591343879699707,-0.03993940353393555,0.1952096819877625,-0.02700221538543701,0.12460720539093018,-0.19788259267807007,0.1746169030666352,-0.14326703548431396,0.19474723935127258,-0.08673018217086792,0.2068193554878235,-0.04717940092086792,0.10307255387306219,-0.22317802906036377,0.14843431115150452,-0.11226725578308105,0.11331349611282349,-0.05601710081100464,0.0866456031799317,-0.06814521551132202,0.07536697387695318,-0.2183518409729004,0.1154763400554657,-0.10907971858978271,0.08643445372581482,-0.06071966886520386,0.06623324751853948,-0.0777209997177124,0.0471726655960083,-0.19436752796173096,0.08089995384216309,-0.10793298482894897,0.0629846453666687,-0.06992650032043457,0.04598581790924078,-0.08530092239379883,Pen
0.0,0.0,0.07268661260604864,0.0059593915939331055,0.1254100203514099,-0.023200273513793945,0.1610976755619049,-0.03466993570327759,0.19788691401481634,-0.015836775302886963,0.12875494360923773,-0.19050902128219604,0.17706933617591863,-0.1333255171775818,0.19755622744560242,-0.07634204626083374,0.2109997570514679,-0.03585308790206909,0.10757195949554443,-0.21617180109024048,0.1515695452690125,-0.10682862997055054,0.11708188056945801,-0.050276875495910645,0.09120354056358343,-0.05878490209579468,0.07956767082214361,-0.21196144819259644,0.11869469285011292,-0.10248386859893799,0.08945131301879883,-0.05454540252685547,0.06934663653373724,-0.06976115703582764,0.05106130242347723,-0.1888015866279602,0.08469083905220032,-0.10010504722595215,0.06657320261001592,-0.06177240610122681,0.04929652810096741,-0.07568615674972534,Pen
0.0,0.0,0.07137593626976008,0.0072977542877197266,0.12514382600784296,-0.02122408151626587,0.16228723526000977,-0.0336458683013916,0.19838213920593256,-0.016251564025878906,0.12688687443733215,-0.191436767578125,0.17672377824783325,-0.13608324527740479,0.19756677746772766,-0.0803714394569397,0.21073490381240845,-0.04225337505340576,0.10616281628608698,-0.21582990884780884,0.15211349725723267,-0.10584580898284912,0.11726152896881098,-0.05097240209579468,0.09143447875976557,-0.0629110336303711,0.07903692126274109,-0.2099076509475708,0.11938402056694025,-0.09932202100753784,0.09021776914596558,-0.052839577198028564,0.07068869471549988,-0.06979602575302124,0.05202421545982355,-0.18422061204910278,0.08542847633361816,-0.09434503316879272,0.06647077202796936,-0.05904817581176758,0.049256861209869385,-0.07553452253341675,Pen
0.0,0.0,0.07426756620407099,0.009212911128997803,0.12776067852973938,-0.015260040760040283,0.163216233253479,-0.0240514874458313,0.1998238861560821,-0.004779934883117676,0.1333585381507873,-0.18507283926010132,0.17973324656486506,-0.11734747886657715,0.19843348860740656,-0.060644328594207764,0.211345374584198,-0.020699679851531982,0.1128216683864593,-0.2082916498184204,0.15428072214126587,-0.0932091474533081,0.11961820721626276,-0.043953895568847656,0.09541809558868408,-0.054570138454437256,0.0848812460899353,-0.20178037881851196,0.12255650758743286,-0.08659088611602783,0.09259414672851557,-0.046123206615448,0.07417744398117065,-0.06466799974441528,0.05670803785324097,-0.1763281226158142,0.08877086639404297,-0.08164763450622559,0.06942582130432129,-0.049026429653167725,0.05287829041481018,-0.06648409366607666,Pen
0.0,0.0,0.07258477807044983,0.011306703090667725,0.1263628900051117,-0.01074671745300293,0.1626525223255158,-0.015558600425720215,0.19848906993865972,0.008596837520599365,0.13303503394126892,-0.18311196565628052,0.1813017725944519,-0.11156165599822998,0.19981145858764654,-0.05171966552734375,0.2114607691764832,-0.00884932279586792,0.1128839254379273,-0.20510780811309814,0.1542026698589325,-0.08464688062667847,0.11895725131034851,-0.036038339138031006,0.09406116604804993,-0.04536938667297363,0.0852193832397461,-0.19782865047454834,0.1223792433738709,-0.07813060283660889,0.09193140268325811,-0.03804272413253784,0.07318753004074102,-0.054328203201293945,0.0573156476020813,-0.17111074924468994,0.08812525868415833,-0.07529515027999878,0.0684211254119873,-0.04273021221160889,0.05230772495269781,-0.05797642469406128,Pen
0.0,0.0,0.07579329609870905,0.016037285327911377,0.1305711567401886,-0.002254009246826172,0.16597238183021545,-0.005588829517364502,0.20136070251464838,0.01700270175933838,0.13919785618782038,-0.17422306537628174,0.18427714705467219,-0.09704190492630005,0.20221063494682306,-0.03796631097793579,0.2153913974761963,0.0021184682846069336,0.11867842078208918,-0.19685018062591553,0.15868067741394037,-0.07419121265411377,0.12108689546585077,-0.02984064817428589,0.0964849591255188,-0.04562819004058838,0.09020283818244929,-0.19067281484603882,0.12597686052322388,-0.06830441951751709,0.09436067938804626,-0.03123486042022705,0.07666224241256708,-0.052379071712493896,0.06119924783706665,-0.16482579708099365,0.09016343951225275,-0.06803786754608154,0.07030522823333735,-0.03697484731674194,0.05555084347724909,-0.05485254526138306,Pen
0.0,0.0,0.07137751579284674,0.01401221752166748,0.1230105459690094,-0.004329860210418701,0.15714511275291443,-0.009390771389007568,0.1913033127784729,0.01010221242904663,0.13161280751228333,-0.17687231302261353,0.17752155661582952,-0.1050061583518982,0.19584688544273382,-0.043857455253601074,0.2077929675579071,-0.002485930919647217,0.10951760411262512,-0.1971847414970398,0.15118393301963812,-0.0757436752319336,0.11522099375724792,-0.02895510196685791,0.09011870622634893,-0.04479539394378662,0.08101600408554083,-0.18874341249465942,0.11792057752609253,-0.06875419616699219,0.08827739953994751,-0.028256893157958984,0.06985953450202942,-0.04714465141296387,0.05247557163238531,-0.16169530153274536,0.08247211575508123,-0.07009619474411011,0.0638843178749085,-0.03789716958999634,0.048651814460754395,-0.053893089294433594,Pen
0.0,0.0,0.06903690099716187,0.010286688804626465,0.12166225910186768,-0.013578176498413086,0.1577302515506745,-0.02326279878616333,0.1925663948059082,-0.006777346134185791,0.12765306234359747,-0.18735599517822266,0.17404836416244507,-0.12224406003952026,0.19328111410140997,-0.06202298402786255,0.20526677370071417,-0.020026445388793945,0.10665315389633179,-0.20980358123779297,0.1486850380897522,-0.09448760747909546,0.11316573619842529,-0.045432090759277344,0.08765086531639099,-0.05945032835006714,0.07848766446113586,-0.20281273126602173,0.11573237180709839,-0.08749949932098389,0.08631590008735657,-0.0446544885635376,0.06743860244750977,-0.06216186285018921,0.05000767111778259,-0.17716360092163086,0.0802260041236878,-0.08492761850357056,0.06150361895561218,-0.05104708671569824,0.04584196209907537,-0.06712710857391357,Pen
0.0,0.0,0.06709152460098272,0.003912031650543213,0.11848154664039612,-0.026791512966156006,0.15412822365760803,-0.04336506128311157,0.19002676010131841,-0.02984064817428589,0.11996462941169744,-0.1993345022201538,0.1667496263980866,-0.1463434100151062,0.1889354288578034,-0.09001463651657104,0.2032590806484223,-0.04864448308944702,0.09885063767433172,-0.22217077016830444,0.1442950069904328,-0.11612260341644287,0.1117921769618988,-0.06153637170791626,0.08659160137176519,-0.0685991644859314,0.0715080201625824,-0.21436721086502075,0.11188015341758734,-0.1052314043045044,0.08452093601226812,-0.0573577880859375,0.0652732253074646,-0.0686904788017273,0.043999642133712824,-0.18720126152038574,0.07737341523170471,-0.10069078207015991,0.059681206941604614,-0.06418871879577637,0.0431789755821228,-0.07551437616348267,Pen
0.0,0.0,0.06744873523712164,-0.002284824848175049,0.1186311542987824,-0.04113656282424927,0.153980702161789,-0.06514954566955566,0.19073978066444403,-0.0621870756149292,0.1137194037437439,-0.20635712146759033,0.16281002759933472,-0.16752558946609497,0.18739715218544012,-0.11728805303573608,0.20319259166717535,-0.07862132787704468,0.09235373139381414,-0.2295038104057312,0.1416361927986145,-0.13118380308151245,0.11002102494239813,-0.07038545608520508,0.08369621634483343,-0.07580602169036865,0.065834790468216,-0.22205257415771484,0.11025848984718323,-0.12128883600234985,0.08333572745323181,-0.06849300861358643,0.06225627660751343,-0.07964211702346802,0.03931429982185364,-0.19569426774978638,0.07557728886604315,-0.11426478624343872,0.05854082107543951,-0.0759311318397522,0.040916830301284846,-0.08886092901229858,Pen
