x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.10267758369445801,0.9821821451187134,0.11533199995756149,0.9130618572235107,0.1276877224445343,0.8386465907096863,0.13802562654018402,0.791600227355957,0.15575456619262695,0.75736004114151,0.09319701790809631,0.7882797718048096,0.12308207154273987,0.7435489892959595,0.1580272614955902,0.7228455543518066,0.18685612082481384,0.7129696607589722,0.10011941939592361,0.7958519458770752,0.1379765272140503,0.7461471557617188,0.1758488118648529,0.7251808643341064,0.21138817071914673,0.7148634195327759,0.11533510684967041,0.8105470538139343,0.15429076552391052,0.7603180408477783,0.18820610642433167,0.7337819337844849,0.21865415573120117,0.7228443622589111,0.13914914429187775,0.8321057558059692,0.1761907935142517,0.7874404788017273,0.2004842609167099,0.7610237002372742,0.22373293340206146,0.7456168532371521,eat
0.12523025274276733,0.9521905183792114,0.16374464333057404,0.8785498142242432,0.18862280249595642,0.7924907803535461,0.21433818340301514,0.7438312768936157,0.23793192207813263,0.7097597122192383,0.11785876750946045,0.7132312059402466,0.192625030875206,0.6777664422988892,0.2434585988521576,0.6605392694473267,0.28228116035461426,0.6561992168426514,0.11836696416139603,0.7265943884849548,0.20171014964580536,0.6815353631973267,0.2551027238368988,0.6677604913711548,0.3000812530517578,0.6593185067176819,0.13295921683311462,0.751888632774353,0.2150760143995285,0.7034031748771667,0.26330044865608215,0.6854134798049927,0.30281370878219604,0.6751869916915894,0.16025030612945557,0.7858430743217468,0.2289082109928131,0.7398271560668945,0.2638416886329651,0.7180989980697632,0.2944636344909668,0.705723762512207,eat
0.13788489997386932,0.9224881529808044,0.1861203908920288,0.8481063842773438,0.21372264623641968,0.7700738906860352,0.24289971590042114,0.7232528328895569,0.26467975974082947,0.6889447569847107,0.13180461525917053,0.6837390661239624,0.21168166399002075,0.6442463397979736,0.2640089690685272,0.6340824365615845,0.3039149045944214,0.6356555223464966,0.13181784749031067,0.6932581663131714,0.22087915241718292,0.6461034417152405,0.2745009958744049,0.6430066823959351,0.31604042649269104,0.6428821682929993,0.14596585929393768,0.7143831253051758,0.234001025557518,0.6660487651824951,0.28246209025382996,0.6560274958610535,0.3198322057723999,0.6515988707542419,0.1722843199968338,0.7451772689819336,0.24530380964279175,0.7078462839126587,0.2824488580226898,0.6931388974189758,0.3133983016014099,0.6823145747184753,eat
0.1484321653842926,0.9039381742477417,0.19964806735515594,0.8311421275138855,0.22790217399597168,0.7557567954063416,0.25636759400367737,0.7109503746032715,0.2762194871902466,0.6759393811225891,0.14648814499378204,0.6683092713356018,0.22326290607452393,0.6301613450050354,0.27525997161865234,0.622511625289917,0.31473109126091003,0.625550389289856,0.1448219120502472,0.6795481443405151,0.23407398164272308,0.6332277059555054,0.2866879105567932,0.6320092678070068,0.3269064426422119,0.6351927518844604,0.15679988265037537,0.7008304595947266,0.24656127393245697,0.6589018106460571,0.2959614396095276,0.6509401202201843,0.3338227868080139,0.6492102742195129,0.18151667714118958,0.7315568923950195,0.25264230370521545,0.6969873309135437,0.29048749804496765,0.6843762397766113,0.3222692608833313,0.6749758720397949,eat
0.1952556073665619,0.8121944069862366,0.19756010174751282,0.7638297080993652,0.22079989314079285,0.6981242299079895,0.25289636850357056,0.6625824570655823,0.2825157344341278,0.644967794418335,0.19101651012897491,0.6382507085800171,0.2667756676673889,0.6172197461128235,0.31412217020988464,0.6145769953727722,0.3507631719112396,0.617517352104187,0.1991419941186905,0.6474936604499817,0.2807179391384125,0.6185126304626465,0.32787156105041504,0.6180054545402527,0.3674302101135254,0.6200822591781616,0.21615052223205566,0.6673097014427185,0.2938871383666992,0.6392951011657715,0.3383980393409729,0.6365565061569214,0.3746604919433594,0.6365137696266174,0.24062564969062805,0.6978315114974976,0.3004216253757477,0.6710516214370728,0.3339662551879883,0.6637680530548096,0.3629794120788574,0.6594625115394592,eat
0.1876486837863922,0.8726133108139038,0.2410297691822052,0.8038743734359741,0.2711224853992462,0.7332965731620789,0.3018934428691864,0.6948800086975098,0.3255218267440796,0.6660401225090027,0.1961923986673355,0.6427258253097534,0.2703389525413513,0.6117727160453796,0.31952106952667236,0.6074997782707214,0.35549065470695496,0.6105918288230896,0.19667603075504303,0.6500918865203857,0.2806859612464905,0.6137856245040894,0.33020007610321045,0.6160951256752014,0.3679669499397278,0.6180649995803833,0.20855432748794556,0.6676759719848633,0.29406675696372986,0.6358816027641296,0.3383379578590393,0.6337639689445496,0.3728190064430237,0.6324290037155151,0.23182721436023712,0.6951839327812195,0.3002057671546936,0.6686217784881592,0.3342254161834717,0.6624947786331177,0.36321747303009033,0.6560730934143066,eat
0.19909605383872986,0.8573321104049683,0.24853189289569855,0.8003632426261902,0.28020474314689636,0.733734130859375,0.31317436695098877,0.6945928335189819,0.33880892395973206,0.6658722758293152,0.2099122554063797,0.637912392616272,0.2823965847492218,0.6138104200363159,0.3298906683921814,0.6129603981971741,0.3650785982608795,0.6158990859985352,0.2090776413679123,0.6441454291343689,0.29130685329437256,0.6161194443702698,0.3393837511539459,0.6192278861999512,0.3765631914138794,0.6214212775230408,0.21953511238098145,0.6623671054840088,0.30185380578041077,0.6382357478141785,0.34724441170692444,0.6344521641731262,0.3827090263366699,0.6312373876571655,0.24103327095508575,0.6911084055900574,0.30604952573776245,0.6695367693901062,0.3409598469734192,0.6646913290023804,0.3703056275844574,0.6594162583351135,eat
0.20956572890281677,0.8500829935073853,0.2554641366004944,0.7990819811820984,0.288571298122406,0.7333958148956299,0.3220602571964264,0.6950364708900452,0.3468659520149231,0.6680682897567749,0.2185663878917694,0.637673556804657,0.2881813645362854,0.616008996963501,0.33442988991737366,0.6142043471336365,0.36935093998908997,0.6166908740997314,0.21688833832740784,0.6433724761009216,0.29647284746170044,0.6163639426231384,0.3437242805957794,0.6194093823432922,0.3814457058906555,0.6211409568786621,0.22662778198719025,0.6612051129341125,0.3074105679988861,0.6383199095726013,0.35229718685150146,0.6351518630981445,0.38799649477005005,0.6318158507347107,0.24774262309074402,0.6897001266479492,0.31281083822250366,0.6679433584213257,0.34727269411087036,0.6624782085418701,0.3767150640487671,0.6567227244377136,eat
0.21582773327827454,0.8464850187301636,0.26052147150039673,0.798241913318634,0.2935292422771454,0.7345202565193176,0.32768410444259644,0.6969524621963501,0.35507771372795105,0.6709714531898499,0.22533974051475525,0.6373100876808167,0.29514244198799133,0.6178853511810303,0.340104877948761,0.6163730621337891,0.37387213110923767,0.618615448474884,0.22384585440158844,0.6422019004821777,0.30261415243148804,0.6185303330421448,0.3481713533401489,0.6229773163795471,0.3843487799167633,0.6245740652084351,0.2335924357175827,0.6597641110420227,0.3132437467575073,0.6392629146575928,0.35695594549179077,0.6375412940979004,0.39159321784973145,0.6341978907585144,0.2549721300601959,0.6887126564979553,0.319336473941803,0.6664448976516724,0.352670818567276,0.6626137495040894,0.3806758522987366,0.6581627130508423,eat
0.22471889853477478,0.8447756171226501,0.27295979857444763,0.8000087141990662,0.30729740858078003,0.739190936088562,0.34108632802963257,0.7030770182609558,0.3678617477416992,0.6781090497970581,0.24063318967819214,0.639522910118103,0.30905839800834656,0.6225578188896179,0.35292428731918335,0.6215857267379761,0.38552549481391907,0.6237667798995972,0.23901067674160004,0.6441022753715515,0.31662487983703613,0.6219624280929565,0.36138230562210083,0.6266303062438965,0.39662232995033264,0.6293728947639465,0.24811013042926788,0.6618649363517761,0.32557299733161926,0.6423916220664978,0.3693525195121765,0.6401631236076355,0.4041018486022949,0.6375055313110352,0.2683275640010834,0.69145268201828,0.3312380611896515,0.6726397275924683,0.36444807052612305,0.6687474846839905,0.3927677273750305,0.6644032597541809,eat
0.22651049494743347,0.845595121383667,0.2775105834007263,0.8020021319389343,0.3105173707008362,0.7408506870269775,0.3415866494178772,0.7042575478553772,0.3687063455581665,0.6792835593223572,0.2427542507648468,0.6379791498184204,0.31436899304389954,0.6254557371139526,0.359351247549057,0.6263812184333801,0.3930929899215698,0.6300913095474243,0.2400864064693451,0.642281711101532,0.31968358159065247,0.6227549910545349,0.3655795156955719,0.6292283535003662,0.4025892913341522,0.6339499950408936,0.24876824021339417,0.6610481142997742,0.32822734117507935,0.6422577500343323,0.37250998616218567,0.642238438129425,0.40752241015434265,0.6406532526016235,0.2692837417125702,0.6921312808990479,0.333749383687973,0.6714822053909302,0.36630740761756897,0.6685180068016052,0.3930494785308838,0.6651097536087036,eat
0.22682863473892212,0.8458591103553772,0.27664273977279663,0.8013907074928284,0.31132954359054565,0.7396690845489502,0.34453028440475464,0.7037746906280518,0.3707520067691803,0.6798413991928101,0.24337062239646912,0.6383883357048035,0.31433507800102234,0.6253052949905396,0.3593423366546631,0.626362681388855,0.3928958475589752,0.6298661828041077,0.24168992042541504,0.643239438533783,0.32099729776382446,0.624495267868042,0.36694514751434326,0.6310782432556152,0.4034985303878784,0.6354687213897705,0.2510240972042084,0.662002682685852,0.33040404319763184,0.6441861391067505,0.3746904730796814,0.6445444822311401,0.40950071811676025,0.6437045931816101,0.272209107875824,0.6927266716957092,0.33634325861930847,0.6720936894416809,0.3691553771495819,0.6695252060890198,0.39632534980773926,0.6666714549064636,eat
0.22883522510528564,0.8454511165618896,0.279168963432312,0.8022571206092834,0.3131830096244812,0.7413007020950317,0.34485891461372375,0.7050741910934448,0.3710489273071289,0.6799653172492981,0.24508348107337952,0.6391319036483765,0.31677621603012085,0.6269963979721069,0.36184659600257874,0.6280092597007751,0.3956879675388336,0.6317059397697449,0.24301180243492126,0.6437820792198181,0.3234817683696747,0.6252616047859192,0.3693280816078186,0.6316350698471069,0.4062926769256592,0.6357191205024719,0.252095103263855,0.6622838377952576,0.3325830399990082,0.6451346278190613,0.3765190839767456,0.6452252864837646,0.4114985764026642,0.6436051726341248,0.27264928817749023,0.6928406953811646,0.3374332785606384,0.6738900542259216,0.37005615234375,0.6713502407073975,0.3972860276699066,0.6680397987365723,eat
0.22950893640518188,0.8425400257110596,0.279330849647522,0.8008140325546265,0.31411582231521606,0.7408009767532349,0.34691232442855835,0.7061896324157715,0.3733711838722229,0.6832800507545471,0.24788863956928253,0.6401414275169373,0.31817102432250977,0.6274503469467163,0.3623100519180298,0.628553569316864,0.3952687978744507,0.6316619515419006,0.24596412479877472,0.6442266702651978,0.32474425435066223,0.6263687610626221,0.369509220123291,0.6327782869338989,0.40589600801467896,0.6356369256973267,0.25504833459854126,0.6620385646820068,0.3345382511615753,0.6458654403686523,0.37777483463287354,0.6452578902244568,0.4126257002353668,0.641739010810852,0.2757819592952728,0.6919964551925659,0.34020739793777466,0.673588752746582,0.37278175354003906,0.6708157658576965,0.4003629684448242,0.6665376424789429,eat
0.235670268535614,0.8418698310852051,0.28140953183174133,0.7992000579833984,0.31708428263664246,0.739784836769104,0.3509067893028259,0.7057892084121704,0.37682852149009705,0.6836634874343872,0.26086434721946716,0.6400015950202942,0.32987335324287415,0.6278563141822815,0.3738209009170532,0.6306561231613159,0.406147837638855,0.6360187530517578,0.2600274682044983,0.6448579430580139,0.3373378813266754,0.6301389932632446,0.3810339570045471,0.6380043029785156,0.4153406322002411,0.6426576375961304,0.26894259452819824,0.6632618308067322,0.345561146736145,0.6494089961051941,0.38812312483787537,0.6500449180603027,0.4218296706676483,0.650638997554779,0.28780829906463623,0.6935956478118896,0.34995919466018677,0.6787210702896118,0.38207241892814636,0.676590621471405,0.4096210300922394,0.6744471192359924,eat
0.2402544766664505,0.8389977216720581,0.28237706422805786,0.7968908548355103,0.31772947311401367,0.7368080019950867,0.35253003239631653,0.704051673412323,0.3791767954826355,0.6819157004356384,0.2619594931602478,0.6388670802116394,0.33014851808547974,0.626724123954773,0.3733730614185333,0.6284103989601135,0.4058269262313843,0.6343903541564941,0.26244962215423584,0.6432503461837769,0.3386986255645752,0.6272760033607483,0.38178882002830505,0.6356419324874878,0.4168165624141693,0.6409921050071716,0.272807776927948,0.6614203453063965,0.3483831286430359,0.6468285918235779,0.38958925008773804,0.6485174298286438,0.4229503273963928,0.6482797265052795,0.2929938733577728,0.6920801997184753,0.35385024547576904,0.6758970022201538,0.3849118947982788,0.6732392907142639,0.41202884912490845,0.6695942282676697,eat
0.24291177093982697,0.8369755744934082,0.28192195296287537,0.7968307137489319,0.3172498941421509,0.7377185821533203,0.3524436950683594,0.7051321268081665,0.3799065053462982,0.6830995678901672,0.2657450735569,0.6390774846076965,0.33410942554473877,0.6263494491577148,0.37703657150268555,0.6272239089012146,0.40900975465774536,0.6323394775390625,0.2663238048553467,0.6426212787628174,0.342486709356308,0.6261308193206787,0.38469988107681274,0.6336243748664856,0.4186733067035675,0.6375738382339478,0.27660560607910156,0.6600778698921204,0.35245686769485474,0.6457297205924988,0.3933412432670593,0.6469887495040894,0.42622554302215576,0.6462951302528381,0.29614195227622986,0.6903457641601562,0.35748276114463806,0.6751670241355896,0.38881781697273254,0.6729326844215393,0.4160347580909729,0.6697123646736145,eat
0.2454637885093689,0.8328782320022583,0.2856763005256653,0.7927712202072144,0.3214450478553772,0.7339900135993958,0.35612916946411133,0.7022894024848938,0.38317596912384033,0.6813626885414124,0.2699015438556671,0.6370579600334167,0.337139368057251,0.6253339648246765,0.37969934940338135,0.6267027854919434,0.41131851077079773,0.632192850112915,0.2707979083061218,0.6404356360435486,0.34622466564178467,0.6251028180122375,0.3879745602607727,0.6333330869674683,0.42158862948417664,0.6380855441093445,0.2812303304672241,0.6573958396911621,0.35638728737831116,0.6443372368812561,0.3965226411819458,0.6459549069404602,0.42901507019996643,0.6458961963653564,0.3007450997829437,0.6868262887001038,0.36129677295684814,0.6733160614967346,0.3920742869377136,0.6711270213127136,0.419070303440094,0.66810542345047,eat
0.25611549615859985,0.8265559673309326,0.3037332594394684,0.7886832356452942,0.3390875458717346,0.7323961853981018,0.37244516611099243,0.7047419548034668,0.4010494351387024,0.686255931854248,0.2860305607318878,0.6343967914581299,0.352658748626709,0.625630795955658,0.39418262243270874,0.6290230751037598,0.42494040727615356,0.6351904273033142,0.2865276336669922,0.63723224401474,0.36257854104042053,0.6247735619544983,0.4034997224807739,0.635933518409729,0.4363199770450592,0.642956018447876,0.29581907391548157,0.6535358428955078,0.37140029668807983,0.6409832835197449,0.41085562109947205,0.6446566581726074,0.4432237148284912,0.6460462808609009,0.31432023644447327,0.6825487017631531,0.3751862049102783,0.6704983115196228,0.4055677056312561,0.6697495579719543,0.43218520283699036,0.6678621768951416,eat
0.26255834102630615,0.8231237530708313,0.3043615520000458,0.7845184803009033,0.3404490649700165,0.72703617811203,0.3737470209598541,0.6976033449172974,0.39987626671791077,0.6801225543022156,0.28936558961868286,0.6335492134094238,0.3546719551086426,0.6261825561523438,0.39613163471221924,0.6307399272918701,0.42697781324386597,0.6375619173049927,0.2898479402065277,0.6367567181587219,0.3633272647857666,0.6261566281318665,0.4044841527938843,0.636123538017273,0.43845218420028687,0.6423577666282654,0.2996337413787842,0.6533971428871155,0.3736354410648346,0.644223690032959,0.41345450282096863,0.6472817063331604,0.4461846351623535,0.6476478576660156,0.31902965903282166,0.6823335289955139,0.3791121542453766,0.6712279319763184,0.40876132249832153,0.6703541874885559,0.43460261821746826,0.668095588684082,eat
0.2675985097885132,0.8207997679710388,0.30572274327278137,0.7804988026618958,0.3405577540397644,0.724243700504303,0.3738085627555847,0.6962173581123352,0.3992457389831543,0.6801930069923401,0.2943025231361389,0.633334755897522,0.35889023542404175,0.6264585852622986,0.3995201885700226,0.6311647891998291,0.42941349744796753,0.6389920115470886,0.2960983216762543,0.6369195580482483,0.3683127462863922,0.6269674301147461,0.4081501066684723,0.6368738412857056,0.44034507870674133,0.6436302065849304,0.30636876821517944,0.6534857749938965,0.3790684938430786,0.645216703414917,0.41729477047920227,0.6490026712417603,0.4482155442237854,0.6511965394020081,0.32517939805984497,0.6818221807479858,0.3835611641407013,0.6721957325935364,0.4123433530330658,0.6727012991905212,0.4374319314956665,0.6722478270530701,eat
0.2715440094470978,0.8186819553375244,0.3083459734916687,0.7818176746368408,0.34508371353149414,0.7264926433563232,0.3808418810367584,0.6995449662208557,0.4090595543384552,0.6842542290687561,0.29857417941093445,0.634167492389679,0.364098459482193,0.6273421049118042,0.4046512842178345,0.632220983505249,0.4343157112598419,0.6399636268615723,0.301295667886734,0.6372406482696533,0.3742276132106781,0.6270105838775635,0.4135180413722992,0.6378500461578369,0.4456808567047119,0.6444733142852783,0.3122953474521637,0.6537052392959595,0.3851715326309204,0.6448489427566528,0.42297255992889404,0.6485211253166199,0.4542525112628937,0.6496785283088684,0.33160895109176636,0.6824458241462708,0.3901553452014923,0.6723052263259888,0.4189431965351105,0.6726336479187012,0.4446452558040619,0.6716055870056152,eat
0.29937899112701416,0.8200438022613525,0.3249163031578064,0.770296573638916,0.35275569558143616,0.7102624773979187,0.3822161555290222,0.6845771670341492,0.4076214134693146,0.6736269593238831,0.32424089312553406,0.6386212110519409,0.3885428309440613,0.6354929208755493,0.4253525733947754,0.6477776169776917,0.44932255148887634,0.6579043865203857,0.3315030336380005,0.6436462998390198,0.4018590748310089,0.63984215259552,0.4391193985939026,0.6561523675918579,0.46798884868621826,0.6657527089118958,0.3457470238208771,0.6607973575592041,0.4154750108718872,0.6554511189460754,0.45116448402404785,0.6646032929420471,0.4800204038619995,0.6708293557167053,0.36660513281822205,0.6899217367172241,0.4234768748283386,0.6847222447395325,0.45115911960601807,0.6864443421363831,0.4763825833797455,0.6868656277656555,eat
0.30508655309677124,0.8202921748161316,0.3392753005027771,0.7844139933586121,0.3734965920448303,0.7311019897460938,0.4064013361930847,0.7075459957122803,0.43526971340179443,0.6993662118911743,0.33649900555610657,0.645465612411499,0.40072184801101685,0.6446560025215149,0.4388848543167114,0.6541765928268433,0.46527034044265747,0.6632442474365234,0.3417300581932068,0.6474378108978271,0.41289883852005005,0.6462427973747253,0.4502298831939697,0.6633450984954834,0.4795833230018616,0.6731457710266113,0.35420331358909607,0.6634512543678284,0.4248393177986145,0.6614025831222534,0.46141231060028076,0.6702744960784912,0.49091967940330505,0.6755205988883972,0.37374457716941833,0.6921053528785706,0.43005162477493286,0.6868871450424194,0.45686227083206177,0.6894072890281677,0.48055925965309143,0.690313994884491,eat
0.3127075433731079,0.817672073841095,0.34000349044799805,0.77828049659729,0.3735925257205963,0.725113570690155,0.4079195559024811,0.70170658826828,0.4408479928970337,0.6930718421936035,0.34312108159065247,0.6480889916419983,0.40816938877105713,0.6457536220550537,0.44678008556365967,0.6542295813560486,0.47449761629104614,0.6624903082847595,0.35073041915893555,0.651145875453949,0.4217064380645752,0.648715615272522,0.4573155641555786,0.6660169959068298,0.4861283004283905,0.6752673983573914,0.3648070693016052,0.6679941415786743,0.43407124280929565,0.6629067659378052,0.4685134291648865,0.6701771020889282,0.49673011898994446,0.6735305786132812,0.38453537225723267,0.6969884634017944,0.44000673294067383,0.6906569004058838,0.465903103351593,0.6932159662246704,0.4886030852794647,0.6938691735267639,eat
0.33863162994384766,0.8202397227287292,0.3533411920070648,0.7697196006774902,0.3815903961658478,0.7161905765533447,0.4132876992225647,0.6965783834457397,0.4443666338920593,0.6923040747642517,0.36400479078292847,0.6514034867286682,0.42903995513916016,0.6529769897460938,0.46829965710639954,0.6664636135101318,0.495577335357666,0.6782014966011047,0.3755897581577301,0.6570272445678711,0.445870041847229,0.6605958938598633,0.4825902283191681,0.6813531517982483,0.5118765830993652,0.6932166218757629,0.392428457736969,0.675049364566803,0.4610182046890259,0.6762968301773071,0.4958556592464447,0.6889252066612244,0.5246785879135132,0.6988347172737122,0.4143694341182709,0.7042643427848816,0.4694567918777466,0.7021337151527405,0.4953441917896271,0.7074390053749084,0.5188642740249634,0.712670624256134,eat
0.3424837589263916,0.8169623613357544,0.35112133622169495,0.7681731581687927,0.3774990439414978,0.7162467837333679,0.40934526920318604,0.6977964639663696,0.4408905804157257,0.6948434114456177,0.3698752522468567,0.6556946039199829,0.4317106306552887,0.6566389203071594,0.4688934087753296,0.6655806303024292,0.4954395890235901,0.6743707656860352,0.38345515727996826,0.6604045033454895,0.4503808915615082,0.6615604162216187,0.48500552773475647,0.6791582107543945,0.5141271352767944,0.6855527758598328,0.40087708830833435,0.6770036816596985,0.46654441952705383,0.6790828704833984,0.4992339313030243,0.6903136968612671,0.5272517800331116,0.6939942836761475,0.4225131869316101,0.7052345871925354,0.47573474049568176,0.7031494379043579,0.500775158405304,0.7105311155319214,0.5239363312721252,0.7137414813041687,eat
0.34947845339775085,0.8185337781906128,0.34986674785614014,0.7637477517127991,0.37297844886779785,0.709087610244751,0.40324437618255615,0.6888357996940613,0.4333692789077759,0.6884548664093018,0.37376776337623596,0.6547459363937378,0.43616607785224915,0.6557562947273254,0.4729216694831848,0.6656241416931152,0.49828070402145386,0.6764941215515137,0.3880038261413574,0.6619460582733154,0.45463669300079346,0.6638767123222351,0.48748189210891724,0.6800302267074585,0.5149404406547546,0.6861245036125183,0.40591099858283997,0.6810477375984192,0.46968740224838257,0.6844982504844666,0.5016782283782959,0.6933379769325256,0.5290837287902832,0.6955370306968689,0.42723846435546875,0.7113757729530334,0.4790041446685791,0.7080414295196533,0.503031313419342,0.7122092843055725,0.5252476334571838,0.7134522199630737,eat
0.35291317105293274,0.8180116415023804,0.35390740633010864,0.7634809613227844,0.37391865253448486,0.7092108130455017,0.39920616149902344,0.6859188675880432,0.4240643382072449,0.6814222931861877,0.3776286840438843,0.6559796333312988,0.4372248947620392,0.6569192409515381,0.4722285866737366,0.6679183840751648,0.49603620171546936,0.6796137094497681,0.3912675678730011,0.6631864309310913,0.45536530017852783,0.6662921905517578,0.4871336817741394,0.6838293671607971,0.5128108263015747,0.69059157371521,0.40883737802505493,0.6821774840354919,0.4706321656703949,0.6872156858444214,0.49997222423553467,0.6988174319267273,0.5241397023200989,0.7031224370002747,0.4298596978187561,0.7119031548500061,0.4801108241081238,0.7104011178016663,0.5022021532058716,0.7179868817329407,0.5223395824432373,0.7217143177986145,eat
0.3638935983181,0.8214608430862427,0.36348217725753784,0.7627567648887634,0.3873539865016937,0.7097940444946289,0.4192945063114166,0.6924349665641785,0.4479268491268158,0.6947510838508606,0.38651180267333984,0.6581459641456604,0.447015643119812,0.6602339148521423,0.48014312982559204,0.6775376200675964,0.5005464553833008,0.6933865547180176,0.4023147225379944,0.6655806303024292,0.46582555770874023,0.6701260805130005,0.49505048990249634,0.6935338973999023,0.5164235830307007,0.7066922783851624,0.42120879888534546,0.6849316358566284,0.48292145133018494,0.690443754196167,0.5103678703308105,0.7085508108139038,0.5313347578048706,0.7205443382263184,0.44275742769241333,0.7144129276275635,0.49116718769073486,0.7151669859886169,0.5126764178276062,0.7259663939476013,0.5315380096435547,0.7341188788414001,eat
0.3634931445121765,0.8201102614402771,0.36373773217201233,0.7646231055259705,0.38797906041145325,0.7118585705757141,0.4188036620616913,0.6930285692214966,0.44710075855255127,0.6938598155975342,0.3864291310310364,0.6595631241798401,0.4469239413738251,0.6633294224739075,0.4818181097507477,0.6787014007568359,0.5044065117835999,0.6932522654533386,0.40076473355293274,0.665680468082428,0.4658869206905365,0.6727051734924316,0.49719882011413574,0.6949974894523621,0.5209194421768188,0.7062098383903503,0.41892144083976746,0.6843056082725525,0.4820265769958496,0.6925421953201294,0.5111796855926514,0.7096859216690063,0.5345059633255005,0.7198639512062073,0.4400970935821533,0.7135871052742004,0.49040040373802185,0.7142170667648315,0.5122753381729126,0.7240645289421082,0.5319706201553345,0.7309690117835999,eat
0.3650359809398651,0.8173555731773376,0.36643561720848083,0.7649133205413818,0.3902936577796936,0.7136077880859375,0.4214312434196472,0.6943037509918213,0.4501921534538269,0.6937772035598755,0.3882511556148529,0.6599720120429993,0.44650277495384216,0.6617100238800049,0.48016157746315,0.6769682765007019,0.5014051795005798,0.6909461617469788,0.402474582195282,0.665808379650116,0.46494701504707336,0.6702439785003662,0.49489325284957886,0.6923434734344482,0.5176971554756165,0.7038928866386414,0.4202471375465393,0.6843921542167664,0.48126494884490967,0.6906348466873169,0.5089007019996643,0.706697404384613,0.5308641195297241,0.7160189151763916,0.44147539138793945,0.7140725255012512,0.49085235595703125,0.7148232460021973,0.5118287801742554,0.7245229482650757,0.530799388885498,0.7308142781257629,eat
0.36430439352989197,0.8169357776641846,0.364757776260376,0.7651612162590027,0.3886212110519409,0.7136653065681458,0.419262558221817,0.6938991546630859,0.448335200548172,0.6938192844390869,0.38567060232162476,0.6596570014953613,0.44479164481163025,0.6617013216018677,0.47829166054725647,0.6765918135643005,0.49974191188812256,0.6906763315200806,0.40036216378211975,0.6654684543609619,0.46318161487579346,0.6708984971046448,0.49290215969085693,0.6926891207695007,0.5158170461654663,0.7033332586288452,0.419164776802063,0.6842466592788696,0.4802670478820801,0.6910446882247925,0.5082045793533325,0.7065519094467163,0.5306742191314697,0.7152970433235168,0.4413627088069916,0.7138509154319763,0.49065718054771423,0.7137026786804199,0.5121205449104309,0.7226075530052185,0.5315873026847839,0.7284768223762512,eat
0.3639202415943146,0.8165913820266724,0.3678196668624878,0.7676115036010742,0.3929404616355896,0.7171228528022766,0.42449623346328735,0.6977922916412354,0.4538445770740509,0.6965414881706238,0.38820168375968933,0.6597489714622498,0.4474145174026489,0.6637992262840271,0.4824769198894501,0.6790531873703003,0.5053455233573914,0.6927581429481506,0.4016808867454529,0.6649677753448486,0.4651620090007782,0.6721025109291077,0.4960891008377075,0.6947458982467651,0.5197646617889404,0.705846905708313,0.4190112054347992,0.6834468841552734,0.4808822572231293,0.6912315487861633,0.5096721053123474,0.7077066898345947,0.5325660109519958,0.7167316675186157,0.4400882124900818,0.7132626175880432,0.4900251626968384,0.7145729660987854,0.511609673500061,0.7245447635650635,0.5309314131736755,0.7306801080703735,eat
0.36279982328414917,0.8164534568786621,0.36625605821609497,0.7674517631530762,0.39187902212142944,0.7172623872756958,0.4238385856151581,0.6989421844482422,0.4546871781349182,0.6982512474060059,0.38421815633773804,0.658868134021759,0.4440246820449829,0.6642711758613586,0.4796938896179199,0.6785570979118347,0.5035730600357056,0.6917523741722107,0.397993803024292,0.6637178063392639,0.4614664912223816,0.6718311309814453,0.4931071698665619,0.6935580968856812,0.51807701587677,0.7043564319610596,0.4160311818122864,0.6817330121994019,0.4775141477584839,0.6893066167831421,0.5079957842826843,0.7044511437416077,0.5331932902336121,0.7128672003746033,0.43807438015937805,0.7108368277549744,0.48794203996658325,0.710591197013855,0.5103402733802795,0.718997061252594,0.5309475064277649,0.7245611548423767,eat
0.3452560305595398,0.8133439421653748,0.345070481300354,0.7621822953224182,0.36955323815345764,0.7100095152854919,0.39862191677093506,0.6887310743331909,0.42845863103866577,0.688037633895874,0.3660079538822174,0.6565731167793274,0.4270748198032379,0.6565216779708862,0.46428167819976807,0.6642531156539917,0.4905126094818115,0.6733631491661072,0.3798237442970276,0.662993311882019,0.44466814398765564,0.6640244126319885,0.4782487750053406,0.6794388890266418,0.5059894919395447,0.6848792433738708,0.39787161350250244,0.6823694705963135,0.45990124344825745,0.6814321279525757,0.49174991250038147,0.687930703163147,0.5185874104499817,0.6893181204795837,0.41949957609176636,0.7132226228713989,0.47159236669540405,0.7075088620185852,0.4956364631652832,0.7085800170898438,0.5169567465782166,0.7072025537490845,eat
